url,country,description,rationale,provider,category,category,category,category,category,category,category
http://prachatai.wordpress.com,th,Prachatai blog,"Includes discussion of sensitive political issues, election, Lese Majeste law",BLOG,FEXP,,,,,,
http://puloinfo.net,th,Site for the Patani United Liberation Organization,rationale,UNSP,MILX,,,,,,
http://rajdumnern.ownforum.org,th,Discussion forum. Includes news and politics section,rationale,UNSP,GRP,,,,,,
http://redsiam.info,th,,rationale,UNSP,POLR,,,,,,
http://redsiam.tv,th,,rationale,UNSP,POLR,,,,,,
http://redsiam.wordpress.com,th,Red shirt blog,rationale,UNSP,FEXP,,,,,,
http://robertamsterdam.com/thailand/,th,"Thailand-focused blog of Robert Amsterdam, an international lawyer.  Perspectives on politics, human rights and law in Thailand",rationale,INDV,FEXP,,,,,,
http://sameskybooks.org,th,Fah Diew Kan political magazine,rationale,PRIV,FEXP,,,,,,
http://sathai.org,th,Sustainable Agriculture Foundation: The site features information about sustainable agriculture and articles related to the issue.,rationale,LNGO,ENV,,,,,,
http://school.obec.go.th,th,"A site featuring political and educational news, compiled from Thai newspapers.",rationale,IMEDIA,FEXP,,,,,,
http://school.obec.go.th/tambol/,th,"A site featuring political and educational news, compiled from Thai newspapers.",rationale,IMEDIA,FEXP,,,,,,
http://seapa.wordpress.com,th,"non-profit, non-governmental organisation campaigning for genuine press freedom in Southeast Asia. Established in Bangkok in November 1998, it aims to unite independent journalists and press-related organizations in the region into a force for advocacy and mutual protection.",rationale,RNGO,FEXP,,,,,,
http://sex.sanook.com,th,A sex education site giving Information about sex and love life and featuring downloadable mobile phone content.,rationale,PRIV,DATE,,,,,,
http://straitstimes.asiaone.com,th,Singapore based newspaper,rationale,IMEDIA,FEXP,,,,,,
http://teenee.com,th,"A teen site featuring online games, miscellaneous articles, entertainment star gossips, music, mobile phone content, chatrooms, political news and sports news.",rationale,UNSP,GRP,,,,,,
http://thai69.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://thaicherry.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://thaienews.blogspot.com,th,Independent news site,Independent/uncensored news and social/political commentary,IMEDIA,FEXP,,,,,,
http://thaigirls.net,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://thaigirlsnaked.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://thaimate.sanook.com,th,Online dating service,Online dating,PRIV,DATE,,,,,,
http://thaiopensource.org,th,Thai Open Source Portal,rationale,UNSP,HOST,,,,,,
http://thaiuknews.wordpress.com,th,Local organization promoting democratization in Thailand.  Provides news and political commentary.,rationale,UNSP,POLR,,,,,,
http://times.hankooki.com,th,Korea Times,rationale,IMEDIA,FEXP,,,,,,
http://tomdy.narak.com,th,Dating service,Online dating,PRIV,DATE,,,,,,
http://try2hack.siamdev.net,th,Seems to be a website for amateur hackers. Registration is required to log into the site.,Webpage title,UNSP,HACK,,,,,,
http://tsthai.com,th,Asian porn site,Pornographic content,PRIV,PORN,,,,,,
http://twitter.com/#!/WeAreAllHuman,th,"Twitter page for ""We Are All Human"" project",sensitive political content; criticizes government,LNGO,FEXP,,,,,,
http://twitter.com/uddtoday,th,,rationale,UNSP,GRP,,,,,,
http://uddtoday.ning.com,th,,rationale,UNSP,GRP,,,,,,
http://upload.prachatalk.com,th,appears to be filesharing site sponsored by prachatalk (organization promoting freedom of speech and liberal values),rationale,UNSP,MMED,,,,,,
http://us.oneworld.net,th,news aggregator,rationale,PRIV,FEXP,,,,,,
http://us.oneworld.net/article/country/970/,th,Regional news aggregator/search service,rationale,IMEDIA,FEXP,,,,,,
http://vimeo.com/prachatai,th,Prachatai video sharing channel,Independent/uncensored news and social/political commentary,LNGO,FEXP,,,,,,
http://weareallhuman.info,th,"BBS forum and news sharing site.  Includes discussions of sensitive political issues, including Lese Majeste",rationale,LNGO,FEXP,,,,,,
http://weareallhuman2.info,th,"BBS forum and news sharing site.  Includes discussions of sensitive political issues, including Lese Majeste",rationale,LNGO,FEXP,,,,,,
http://webboard.redradio-online.us,th,Pro-democracy radio station,rationale,IMEDIA,FEXP,,,,,,
http://willhill.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.14tula.com,th,"A website about the October 14th, 1973 incident. It features information, interviews and pictures related to the political reform.",Recollections on history,UNSP,HAL,,,,,,
http://www.19sep.com,th,A site critical of the September 19 coup,rationale,LNGO,FEXP,,,,,,
http://www.2519.net,th,"A site about the October 6th, 1976 incident, featuring interviews with and articles by activists.",rationale,LNGO,HAL,,,,,,
http://www.2519me.com,th,"A website about major political reforms in Thailand, including the October 14th, 1973 and the October 6th, 1976 incidents and the recent political reform in September, 2006.",Recollections on history,INDV,HAL,,,,,,
http://www.9t.com,th,Green Path Technologies.  VOIP provider.,rationale,PRIV,VOIP,,,,,,
http://www.activeodds.com,th,Betting odds,Gambling,PRIV,GMB,,,,,,
http://www.adeq.or.th,th,Association for the Development of Environmental Quality.  educating people on issues relating to environmental protection,rationale,LNGO,ENV,,,,,,
http://www.afesip.org,th,Acting for Women in Distressing Situations (xists to combat trafficking in women and children for sex slavery; to care for and rehabilitate those rescued from sex slavery; to provide occupational skills and to reintegrate those rescued into the community in a sustainable and innovative manner),rationale,RNGO,WOMR,,,,,,
http://www.aidsaccess.com,th,AIDS Access Foundation,rationale,LNGO,PUBH,,,,,,
http://www.akha.org,th,The Akha Heritage Foundation - Akha.org,rationale,RNGO,MINR,,,,,,
http://www.akhathai.org,th,Association for Akha Education and Culture in Thailand,rationale,LNGO,MINR,,,,,,
http://www.all-club.com,th,"Asian Labor Lover Club.  Webboard community for gays who love labor type of men such as, construction workers, truck drivers, security guards, farmers etc.  Has warning that it contains some adult materials.",rationale,PRIV,GAYL,,,,,,
http://www.amazon.co.uk/exec/obidos/ASIN/0300106823/203-4157180-0680751#product-details,th,Summary and sale of biography of Thai king,Book criticizes Thai king in parts,PRIV,POLT,,,,,,
http://www.amnesty.or.th,th,Amnesty Int'l Thailand,rationale,INGO,HUMR,,,,,,
http://www.amrc.org.hk,th,Asia Monitor Resource Center.  Ethnic / racial tensions.  promotes worker's rights and deomocratic labor movements.,Representative of primary category(ies),RNGO,MINR,,,,,,
http://www.aperfectwife.com,th,Thailand Dating Agency for men from all countries seeking Thai girls for marriage,Matching foreign men with Thai girls,PRIV,DATE,,,,,,
http://www.apsw-thailand.org,th,Association for the Promotion of the Status of Women,rationale,LNGO,WOMR,,,,,,
http://www.apwld.org,th,"Asia Pacific Forum on Women, Law and Development (APWLD): enabling women to use the law as an instrument of social change.",rationale,RNGO,WOMR,,,,,,
http://www.aseansec.org,th,ASEAN website,rationale,IGO,FREL,,,,,,
http://www.asia-daily.com,th,"Asian regional online news site, emphasizes human rights",rationale,IMEDIA,FEXP,,,,,,
http://www.asiabynight.com,th,Int'l dating site,Representative of primary category(ies),PRIV,DATE,,,,,,
http://www.asiafoundation.org,th,"The Asia Foundation is a non-profit, non-governmental organization committed to the development of a peaceful, prosperous, just, and open Asia-Pacific region. The Foundation supports programs in Asia that help improve governance and law, economic reform and development, women's empowerment, and international relations. Drawing on 50 years of experience in Asia, the Foundation collaborates with private and public partners to support leadership and institutional development, exchanges, and policy research.",rationale,RNGO,POLR,,,,,,
http://www.asiamedia.ucla.edu,th,Analysis of Asian current events from UCLA,military proposal to criminalize media interviews of terrorists,INGO,FEXP,MILX,,,,,
http://www.asian-migrants.org,th,"Asian Migrant Center: operates as a monitoring, research, information, publishing, training, support and action center dedicated to the promotion of the human rights and empowerment of migrant workers and their families in Asia.",rationale,RNGO,HUMR,,,,,,
http://www.asianews.it,th,News from Asia for Italians,Hosts numerous articles critical of CCP,RELG,FEXP,,,,,,
http://www.asianpacificpost.com,th,"Regional Asian indie online newspaper, coverage includes SE Asia and Burma",rationale,IMEDIA,FEXP,,,,,,
http://www.asiansexgazette.com,th,Online news and features related to sexuality and sex in Asia,Pornographic content,PRIV,PORN,PUBH,,,,,
http://www.asiantribune.com,th,News and mild activism site,Reported as blocked in previous ONI report.,IMEDIA,FEXP,POLR,,,,,
http://www.asiaobserver.com,th,Asia news aggregator,Contrains indie news,OTHER,FEXP,,,,,,
http://www.asiapacificnews.com,th,Regional news w/ focus on human rights issues,rationale,IMEDIA,FEXP,,,,,,
http://www.asiasoft.co.th,th,It says it is a site by AsiaSoft Corporation where you can get updates on online games and services. There is an online game list. I can't enter the site.,rationale,PRIV,GMB,,,,,,
http://www.asiatour.com,th,"Site providing information about sex, rape, sexual politics, sexual philosophy, 'sexual opportunities",Representative of primary category(ies),RNGO,XED,,,,,,
http://www.asiaupdate.tv,th,Independent news channel,rationale,IMEDIA,FEXP,,,,,,
http://www.atimes.com/se-asia/se-asia.html,th,Asia Times Online SE Asia regional news page,rationale,IMEDIA,FEXP,,,,,,
http://www.atomintersoft.com,th,Program for proxy list processing,rationale,UNSP,ANON,,,,,,
http://www.avert.org,th,Website for AVERT,Website on international AIDS charity,INGO,PUBH,,,,,,
http://www.avert.org/aidsthai.htm,th,AVERT.ORG Thailand webpage,rationale,INGO,PUBH,,,,,,
http://www.baanrak.com,th,Love Center,Online dating,PRIV,DATE,,,,,,
http://www.bangkokbangers.com,th,Asian gay porn,Pornographic content,PRIV,PORN,,,,,,
http://www.bangkokrainbow.org,th,GLBT site,rationale,PRIV,GAYL,,,,,,
http://www.bannok.com,th,"Thai website for the Mirrorart Foundation (works with over 8,000 hilltribe people (primarily, Akha and Lahu), empowering them to improve their lives and deal with the many problems they face, including trafficking in persons, drugs, and the lack of Thai citizenship.)",rationale,LNGO,MINR,,,,,,
http://www.bbc.co.uk,th,BBC,Rationale,UNSP,FEXP,HOST,,,,,
http://www.bhumjaithai.com,th,Website of Bhumjaithai Party (part of current coalition government),rationale,POLP,POLR,,,,,,
http://www.biothai.net,th,"Biodiversity Action Thailand or the former name Thai Network on Community Rights and Biodiversity emerged from the cooperation of nongovernmental organizations (NGOs), local community organizations, academics, and government officials who realise the importance of biodiversity and its close connections to the livelihood systems of local communities.",rationale,LNGO,ENV,,,,,,
http://www.bitthailand.com,th,Thailand's best bittorrent tracker,rationale,PRIV,P2P,,,,,,
http://www.bloggang.com,th,Weblog for you and your gang,Free blog,BLOG,GRP,,,,,,
http://www.bpw-thailand.org,th,The Federation of Business and Professinoal Women Associations of Thailand,rationale,IGO,WOMR,,,,,,
http://www.burmaissues.org,th,Homepage of organization advocating democratic rule,Contains sensitive content,LNGO,FEXP,FREL,,,,,
http://www.cat2call.com,th,PC to Phone VoIP service provider (SIP),rationale,PRIV,VOIP,,,,,,
http://www.catholic.or.th,th,Catholic Archdiocese of Bangkok,Thai Christian website,RELG,MINF,,,,,,
http://www.cawinfo.org,th,,rationale,RNGO,WOMR,,,,,,
http://www.cct.or.th,th,Church of Christ Thailand,Thai Christian website,RELG,MINF,,,,,,
http://www.cfan.org,th,Evangelist Christian website -- SE Asian section,rationale,BLOG,REL,,,,,,
http://www.channelnewsasia.com,th,Asia-wide news,FREL/other big events,IMEDIA,FEXP,,,,,,
http://www.christianthai.net,th,Thai Christian website,Thai Christian website,RELG,MINF,,,,,,
http://www.cnnasiapacific.com,th,CNN Asia Pacific website,rationale,IMEDIA,FEXP,,,,,,
http://www.consumerthai.org,th,The Coordinating Committee for Primary Health Care of Thai NGOs has been campaigning on and for better health care policies and has been instrumental in several successful health policy advocacy.  CCPN set up the Foundation for Consumers or FFC ...to work directly with consumers and consumer protection policy advocacy.,rationale,LNGO,POLR,,,,,,
http://www.cpnparty.com,th,,rationale,POLP,POLR,,,,,,
http://www.cybersyndrome.net,th,Proxy tools and lists,rationale,UNSP,ANON,,,,,,
http://www.dangsiam.com,th,,rationale,UNSP,MISC,,,,,,
http://www.dateinasia.com,th,Date in Asia (Int'l),rationale,PRIV,DATE,,,,,,
http://www.dek-d.com,th,"Miscellaneous articles, forums, blogs, and education news.",rationale,UNSP,GRP,,,,,,
http://www.dekdek.com,th,"The Hotline Center Foundation and the Royal Thai Police were involved in training emergency hotline operators how to assist and protect victims of trafficking and violence, especially women and children. The goal of the project was to enhance public awareness of the hotline and train schools on its importance as a tool for public safety.",rationale,LNGO,WOMR,,,,,,
http://www.democrat.or.th,th,Official website of the Democratic Party,rationale,POLP,POLT,,,,,,
http://www.depdc.org,th,"Development and Education Programme for Daughters and Communities.  DEPDC is a non-profit community based NGO working in Thailand on the prevention side of the trafficking of women and children into the sex industry or other exploitative child labour situations. It offers free education, vocational training and full time accomodation for young girls and boys in an effort to achieve these goals.",rationale,RNGO,WOMR,,,,,,
http://www.depdc.org/th/index.htm,th,"Development and Education Programme for Daughters and Communities.  DEPDC is a non-profit community based NGO working in Thailand on the prevention side of the trafficking of women and children into the sex industry or other exploitative child labour situations. It offers free education, vocational training and full time accomodation for young girls and boys in an effort to achieve these goals.",rationale,RNGO,WOMR,,,,,,
http://www.dlth.in.th,th,Can search for torrent files,rationale,PRIV,P2P,,,,,,
http://www.dnsasia.com,th,"Free email from @home.in.th, @samuinet.com, @samuiclub.com",rationale,PRIV,EMAIL,,,,,,
http://www.doctorsan.com,th,"A website featuring a forum on love, life, sex, health, news and beauty and articles on the issues. It says ""Doctor San"" offers certain beauty treatments, such as acne treatment, and gives contact numbers of ""Doctor San"".",rationale,CHAT,XED,,,,,,
http://www.dreadedned.com,th,"A free guide to the gay scene and gay travel in Thailand including scene news and gossip, free personal ads, Q & A forums, free postcards and a comprehensive gay venue guide",rationale,PRIV,GAYL,,,,,,
http://www.ecologyasia.com,th,Website covering SE Asian environmental issues,Representative of primary category(ies),PRIV,ENV,,,,,,
http://www.empowerfoundation.org,th,"The Foundation to Promote Opportunity for Woman (formerly Center for Protection of Rights of Woman in Entertainment Sector) is a non-profit organization offering assistance to women prostitutes and sex workers in the nightlife entertainment industry of Thailand,",rationale,LNGO,WOMR,,,,,,
http://www.enlightened-jurists.com,th,local NGO promoting human rights and democracy through providing legal education.  Run by legal professionals,rationale,LNGO,HUMR,,,,,,
http://www.exteen.com,th,Exteen blog: blog service for Thai people,Free blog,BLOG,BLGSERV,,,,,,
http://www.fasiroong.org,th,"Rainbow Sky Association.  Thailand's first officially registered gay association, a private non-profit organization working for a better quality of life for, and the sexual health issues of, Thailand's gay, lesbian, bisexual and transgender communities.",rationale,LNGO,GAYL,,,,,,
http://www.feer.com,th,Far Eastern Economic Review,Circulation of the publication (or at least certain issues) has been banned in Asian countries.,IMEDIA,FEXP,,,,,,
http://www.firelamtung.com,th,"Independent news, political articles and discussion forums",rationale,UNSP,FEXP,,,,,,
http://www.firelamtung.com/forum/,th,"Independent news, political articles and discussion forums",rationale,UNSP,FEXP,,,,,,
http://www.firstroyalcasino.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.flickr.com/people/prachatai/,th,Prachatai flickr page,potentially sensitive content,LNGO,MMED,,,,,,
http://www.focusweb.org,th,"Focus on the Global South (tries to ""generate critical analysis and encourage debates on national and international policies related to corporate-led globalisation, neo-liberalism and militarisation"".  ""Focus",rationale,RNGO,POLT,,,,,,
http://www.foreignaffairs.org,th,News about Asia,May publish sensitive topics/opinions,INGO,FREL,,,,,,
http://www.foreignaffairs.org/gs/asia.html,th,News about Asia,May publish sensitive topics/opinions,INGO,FREL,,,,,,
http://www.forplu.com,th,"For People Like Us, GLBT SE Asian website",rationale,RNGO,GAYL,,,,,,
http://www.forum-asia.org,th,Asian Forum for Human Rights and Development,reporting on human rights issues in asia,RNGO,HUMR,,,,,,
http://www.freeproxy.ru,th,List of web proxy services,Suspected,CHAT,ANON,GRP,,,,,
http://www.fridae.com,th,Empowering gay Asia,Representative of primary category(ies),PRIV,GAYL,,,,,,
http://www.ftawatch.org,th,Free Trade Agreement Watch Group,Keeps on eye on Free Trade Agreements between Thailand and other countries and tries to fight against violations of things such as HUMR,LNGO,FREL,,,,,,
http://www.gamebookers.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.gboysiam.com,th,A gay dating site.,rationale,PRIV,GAYL,,,,,,
http://www.gettybuddy.com,th,Online dating service looks like it's only for people in Thailand,Online dating,PRIV,DATE,,,,,,
http://www.goodasyou.net,th,"International Gay/Bi dating site, targets Asia region",Representative of primary category(ies),PRIV,GAYL,,,,,,
http://www.google.co.th,th,Google Thailand,rationale,PRIV,SRCH,,,,,,
http://www.greenpeace.or.th,th,GreenPeace,rationale,INGO,ENV,,,,,,
http://www.gthai.net,th,G. Thai: find out who you are.  Homosexual portal with links to other GLBT sites,rationale,UNSP,GAYL,,,,,,
http://www.gvantage.com,th,A forum for Thai gays.,rationale,CHAT,GAYL,,,,,,
http://www.hackinthebox.org,th,"Asia-focused hacktivist website; """"Keeping Knowledge Free",Representative of primary category(ies),PRIV,HACK,,,,,,
http://www.halalthailand.com,th,Thai Muslim website,Thai Islamic website,RELG,MINF,,,,,,
http://www.healthtoday.net,th,"A consumer health magazine. Includes links to health-related articles, news briefs, expert advice and a bulletin board.",rationale,PRIV,PUBH,,,,,,
http://www.hidebehind.net,th,Web proxy service,rationale,UNSP,ANON,,,,,,
http://www.himalmag.com,th,"Non-governmental Nepali magazine covering SE Asian regional issues covering politics, economics, history, etc.",rationale,IMEDIA,FREL,POLT,,,,,
http://www.hitb.org,th,"Asia-focused hacktivist website; """"Keeping Knowledge Free",Representative of primary category(ies),PRIV,HACK,,,,,,
http://www.hostpacific.com,th,Thailand's Professional Webhosting Provider,Only holds 0.93% of market share,PRIV,HOST,,,,,,
http://www.hppthai.org,th,"Healthy Public Policy Program's site by the National Health Foundation. The site features information about the program and related issues, such as the national health security.",rationale,LNGO,PUBH,,,,,,
http://www.hrw.org/en/languages?filter0=th,th,Human Rights Watch on Thailand,Human Rights Watch Thai language content,INGO,HUMR,,,,,,
http://www.humanrights.asia,th,Asian Human Rights Commission,Representative of primary category(ies),RNGO,HUMR,,,,,,
http://www.humanrights.asia/countries/thailand,th,Asian Human Rights Commission Thailand webpage,rationale,RNGO,HUMR,,,,,,
http://www.ifj-asia.org,th,International Federation of Journalists: Covers Free Press Issues,"Pro-free media, on site sensorship",INGO,FEXP,,,,,,
http://www.ihrc.org.uk,th,Page on the Pattani situation from Islamic Human Rights Commission,rationale,UNSP,MILX,,,,,,
http://www.ihrc.org.uk/show.php?id=1292,th,Page on the Pattani situation from Islamic Human Rights Commission,rationale,UNSP,MILX,,,,,,
http://www.iias.nl,th,International Institute for Asian Studies,Includes reports on China,ACAD,FREL,,,,,,
http://www.ilo.org/public/english/employment/gems/eeo/law/thailand/inst_nac.htm,th,National Commission on Women,rationale,LNGO,WOMR,,,,,,
http://www.ilo.org/public/english/region/asro/bangkok/child/trafficking/index.htm,th,UN Mekong region anti-trafficking project,rationale,IGO,WOMR,,,,,,
http://www.internetfreedom.us,th,Red Shirt site promoting Internet freedom.  Hosts BBS forum and other social media functions.,rationale,UNSP,POLR,,,,,,
http://www.interwetten.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.ipzap.com,th,Web proxy service,On list provided by SA,UNSP,ANON,,,,,,
http://www.irrawaddy.org,th,Major indie online news source covering Burma and SE Asia,rationale,IMEDIA,FEXP,,,,,,
http://www.isiswomen.org/index.php,th,"focus on those advancing women's rights, leadership and empowerment in Asia and the Pacific.",Representative of primary category(ies),INGO,WOMR,,,,,,
http://www.islamichomepage.com,th,Thai Muslim website,Thai Islamic website,RELG,MINF,,,,,,
http://www.iwraw-ap.org,th,International Women's Rights Action Watch Asia Pacific - Asia site for NGO focusing on women's rights,Representative of primary category(ies),INGO,WOMR,,,,,,
http://www.kapook.com,th,"A site for teens to read news, listen to music, download mobile phone content, watch movies and write blogs.",rationale,CHAT,MISC,,,,,,
http://www.karencenter.com,th,Karen Studies and Development Center,rationale,LNGO,MINR,,,,,,
http://www.keng.com,th,"A web providing information about blogs, such as what is a blog and how to create it.",rationale,BLOG,FEXP,,,,,,
http://www.khonkhurtai.org,th,"Website reportedly dedicated to freedom of the press, as well as Shan independence",rationale,LNGO,MINR,,,,,,
http://www.khsnet.com,th,"Pink Ink"" Thailand's GLBT monthly newspaper",rationale,PRIV,HOST,,,,,,
http://www.khsnet.com/pinkink/,th,"Pink Ink"" Thailand's GLBT monthly newspaper",rationale,PRIV,GAYL,,,,,,
http://www.konrujai.com,th,Online dating service looks like it's only for people in Thailand,Online dating,PRIV,DATE,,,,,,
http://www.konthaiuk.com,th,,rationale,UNSP,POLR,,,,,,
http://www.konthaiuk.com/forum/,th,,rationale,UNSP,POLR,,,,,,
http://www.konthaiuk.com/home.php,th,,rationale,POLP,POLR,,,,,,
http://www.ladbrokes.com,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.learnland.net,th,"Forums on education, technology, art, health and tourism.",rationale,CHAT,MISC,,,,,,
http://www.lesla.com,th,"Supposed to be an important Thai Lesbian website.  Instead, it appears to be site celebrating the 60th anniversary of His Majesty the King's accession to the throne.",rationale,UNSP,GAYL,,,,,,
http://www.littlespeck.com,th,Singapore Election Watch,Deals with sensitive topics in Asian countries,INDV,FEXP,POLR,,,,,
http://www.livebets.net,th,Online sports betting site,Gambling,PRIV,GMB,,,,,,
http://www.manager.co.th,th,Newspaper belonging to anti-Thaksin activist,Hosts webcast that attacks Thaksin and anti-Thaksin news,INDV,POLR,,,,,,
http://www.manager.co.th/Politics/ViewNews.aspx?NewsID=9480000132593,th,Article attacking Prime Minister Thaksin,rationale,UNSP,POLR,,,,,,
http://www.mekonginfo.org,th,MekongInfo is an interactive system for sharing information and knowledge about participatory natural resource management (NRM) in the Lower Mekong Basin.,rationale,IGO,ENV,,,,,,
http://www.mekongwetlands.org,th,Mekong Wetlands Biodiversity Conservation and Sustainable Use Programme,rationale,LNGO,ENV,,,,,,
http://www.mfasia.org,th,"Migrant Forum in Asia believes that migrants' rights are human rights. Documented or undocumented, irrespective of race, gender, class, age and religious belief, migrant workers' rights are guaranteed by the UN Declaration of Human Rights, the UN Convention on the Protection of Rights of All Migrant Workers and Members of their Families and other international conventions.",rationale,RNGO,HUMR,,,,,,
http://www.midnightuniv.org,th,Popular web forum with political opinions,Faced lese majeste before,CHAT,FEXP,,,,,,
http://www.mirrorartgroup.org,th,"The Mirror Foundation (help the peoples of our area make a better life for themselves while still retaining their cultural identities. We believe that with a strong, active community the hilltribes can make the transition to a beneficial coexistence with lowland Thai society and combat such issues as drug abuse, erosion of culture and trafficking of women and children)",rationale,LNGO,MINR,,,,,,
http://www.mrcmekong.org,th,"The Mekong River Commission (MRC) was formed on 5 April 1995 by an agreement between the governments of Cambodia, Lao PDR, Thailand and Viet Nam. The four countries signed The Agreement on the Cooperation for the Sustainable Development of the Mekong River Basin and agreed on joint management of their shared water resources and development of the economic potential of the river.",rationale,IGO,ENV,,,,,,
http://www.msn.in.th,th,"MSN Messenger Thailand's site, featuring news on MSN, dating forums and chatrooms.",rationale,CHAT,GRP,,,,,,
http://www.msn.in.th/news.php,th,"MSN Messenger Thailand's site, featuring news on MSN, dating forums and chatrooms.",rationale,CHAT,GRP,,,,,,
http://www.muslimthai.com,th,Islam in Thailand,Thai Islamic website,RELG,MINF,,,,,,
http://www.namkain.com,th,"A learning website by people in Tambon Namkain, Amphur Phu Piang, Nan Province, featuring information about the place, articles on how to improve the Tambon and a forum on miscellaneous issues, including education and activities at the Tambon.",rationale,LNGO,MINR,,,,,,
http://www.narak.com,th,A website for entertainment,rationale,UNSP,GRP,,,,,,
http://www.narakmail.com,th,Narak Mail,rationale,PRIV,EMAIL,,,,,,
